Time,Name,Z0,Z1,Reference
7.44100000000082,,0.0048278112341106905,0.004104057212146961,0.8726646259971648
7.44100000000082,,0.0048278112341106905,0.004104057212146961,0.8726646259971648
7.44100000000082,,0.0048278112341106905,0.004104057212146961,0.8726646259971648
7.44100000000082,,0.0048278112341106905,0.004104057212146961,0.8726646259971648
7.44100000000082,,0.0048278112341106905,0.004104057212146961,0.8726646259971648
7.44100000000082,,0.0048278112341106905,0.004104057212146961,0.8726646259971648
7.44100000000082,,0.0048278112341106905,0.004104057212146961,0.8726646259971648
7.44100000000082,,0.0048278112341106905,0.004104057212146961,0.8726646259971648
7.44100000000082,,0.0048278112341106905,0.004104057212146961,0.8726646259971648
7.44100000000082,,0.0048278112341106905,0.004104057212146961,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44200000000082,,0.00481560618486454,0.004094074558567085,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.44300000000082,,0.004803297773260828,0.0040840036910772,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.444000000000821,,0.004790886372861403,0.004073844918419896,0.8726646259971648
7.445000000000821,,0.004778372359346306,0.00406359855115607,0.8726646259971648
7.445000000000821,,0.004778372359346306,0.00406359855115607,0.8726646259971648
7.445000000000821,,0.004778372359346306,0.00406359855115607,0.8726646259971648
7.445000000000821,,0.004778372359346306,0.00406359855115607,0.8726646259971648
7.445000000000821,,0.004778372359346306,0.00406359855115607,0.8726646259971648
7.445000000000821,,0.004778372359346306,0.00406359855115607,0.8726646259971648
7.445000000000821,,0.004778372359346306,0.00406359855115607,0.8726646259971648
7.445000000000821,,0.004778372359346306,0.00406359855115607,0.8726646259971648
7.445000000000821,,0.004778372359346306,0.00406359855115607,0.8726646259971648
7.445000000000821,,0.004778372359346306,0.00406359855115607,0.8726646259971648
7.445000000000821,,0.004778372359346306,0.00406359855115607,0.8726646259971648
7.445000000000821,,0.004778372359346306,0.00406359855115607,0.8726646259971648
7.445000000000821,,0.004778372359346306,0.00406359855115607,0.8726646259971648
7.445000000000821,,0.004778372359346306,0.00406359855115607,0.8726646259971648
7.445000000000821,,0.004778372359346306,0.00406359855115607,0.8726646259971648
7.445000000000821,,0.004778372359346306,0.00406359855115607,0.8726646259971648
7.445000000000821,,0.004778372359346306,0.00406359855115607,0.8726646259971648
7.445000000000821,,0.004778372359346306,0.00406359855115607,0.8726646259971648
7.445000000000821,,0.004778372359346306,0.00406359855115607,0.8726646259971648
7.445000000000821,,0.004778372359346306,0.00406359855115607,0.8726646259971648
7.446000000000821,,0.004765756110503561,0.004053264901654594,0.8726646259971648
7.446000000000821,,0.004765756110503561,0.004053264901654594,0.8726646259971648
7.446000000000821,,0.004765756110503561,0.004053264901654594,0.8726646259971648
7.446000000000821,,0.004765756110503561,0.004053264901654594,0.8726646259971648
7.446000000000821,,0.004765756110503561,0.004053264901654594,0.8726646259971648
7.446000000000821,,0.004765756110503561,0.004053264901654594,0.8726646259971648
7.446000000000821,,0.004765756110503561,0.004053264901654594,0.8726646259971648
7.446000000000821,,0.004765756110503561,0.004053264901654594,0.8726646259971648
7.446000000000821,,0.004765756110503561,0.004053264901654594,0.8726646259971648
7.446000000000821,,0.004765756110503561,0.004053264901654594,0.8726646259971648
7.446000000000821,,0.004765756110503561,0.004053264901654594,0.8726646259971648
